City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Skibbereen,IE,2022-02-28 04:55:46,51.55,-9.2667,49.1,89,100,6.6
1,Butaritari,KI,2022-02-28 04:55:46,3.0707,172.7902,81.95,79,100,19.08
2,Komsomolskiy,UZ,2022-02-28 04:55:46,40.4272,71.7189,51.62,28,100,2.89
3,Constitucion,CL,2022-02-28 04:51:42,-35.3333,-72.4167,54.39,78,0,12.01
4,Chuy,UY,2022-02-28 04:51:10,-33.6971,-53.4616,70.99,94,100,5.06
5,Poum,NC,2022-02-28 04:55:47,-20.2333,164.0167,83.43,78,100,5.26
6,Hasaki,JP,2022-02-28 04:55:47,35.7333,140.8333,59.4,47,8,8.08
7,Hilo,US,2022-02-28 04:55:48,19.7297,-155.09,72.63,89,64,3.69
8,Tuktoyaktuk,CA,2022-02-28 04:55:48,69.4541,-133.0374,-7.62,88,5,12.44
9,Guerrero Negro,MX,2022-02-28 04:55:48,27.9769,-114.0611,62.91,51,99,3.09
10,Vaini,TO,2022-02-28 04:55:49,-21.2,-175.2,75.36,100,100,6.91
11,Stavern,NO,2022-02-28 04:55:49,59.0,10.0333,37.72,94,3,15.01
12,Bethel,US,2022-02-28 04:55:49,41.3712,-73.414,24.69,52,54,11.63
13,Nouadhibou,MR,2022-02-28 04:55:50,20.931,-17.0347,62.19,86,0,25.03
14,Rikitea,PF,2022-02-28 04:55:50,-23.1203,-134.9692,79.36,71,100,4.56
15,Barrow,US,2022-02-28 04:55:51,71.2906,-156.7887,11.73,96,100,4.18
16,Encruzilhada,BR,2022-02-28 04:55:51,-15.5314,-40.9094,67.26,97,92,5.14
17,Ushuaia,AR,2022-02-28 04:53:27,-54.8,-68.3,37.47,96,89,2.93
18,Tasiilaq,GL,2022-02-28 04:55:51,65.6145,-37.6368,17.62,67,100,26.11
19,Norman Wells,CA,2022-02-28 04:55:52,65.282,-126.8329,-7.1,93,22,8.34
20,Asau,RO,2022-02-28 04:55:52,46.4333,26.4,33.76,93,100,5.26
21,Busselton,AU,2022-02-28 04:55:53,-33.65,115.3333,81.88,47,98,9.78
22,Ucluelet,CA,2022-02-28 04:55:53,48.9329,-125.5528,43.25,95,100,15.43
23,Yakima,US,2022-02-28 04:52:57,46.4665,-120.6678,39.54,95,100,1.66
24,Hobart,AU,2022-02-28 04:55:54,-42.8794,147.3294,70.02,82,75,8.05
25,Kloulklubed,PW,2022-02-28 04:55:54,7.0419,134.2556,81.57,80,78,17.65
26,Puerto El Triunfo,SV,2022-02-28 04:55:54,13.2833,-88.55,77.94,66,51,3.29
27,Nelson Bay,AU,2022-02-28 04:55:55,-32.7167,152.15,72.95,82,100,13.4
28,Albany,US,2022-02-28 04:54:28,42.6001,-73.9662,19.33,83,36,11.3
29,Tondano,ID,2022-02-28 04:55:55,1.3038,124.9112,71.69,82,100,3.38
30,Kangaatsiaq,GL,2022-02-28 04:55:56,68.3065,-53.4641,-5.03,88,73,3.91
31,Alekseyevsk,RU,2022-02-28 04:55:56,57.8406,108.3492,18.28,93,100,12.71
32,Hermanus,ZA,2022-02-28 04:54:12,-34.4187,19.2345,68.38,81,1,2.93
33,Mar Del Plata,AR,2022-02-28 04:51:22,-38.0023,-57.5575,62.76,68,0,4.03
34,Ponta Do Sol,PT,2022-02-28 04:55:57,32.6667,-17.1,57.54,82,31,3.62
35,Port Alfred,ZA,2022-02-28 04:55:57,-33.5906,26.891,72.61,87,9,17.09
36,Bundaberg,AU,2022-02-28 04:55:57,-24.85,152.35,88.09,75,75,8.05
37,Luderitz,NA,2022-02-28 04:55:58,-26.6481,15.1594,63.46,90,0,5.64
38,Nikolskoye,RU,2022-02-28 04:55:58,59.7035,30.7861,21.47,90,76,7.31
39,Huilong,CN,2022-02-28 04:55:59,31.8111,121.655,55.87,75,47,12.03
40,Matagami,CA,2022-02-28 04:55:59,49.7502,-77.6328,-12.89,77,0,5.75
41,Torbay,CA,2022-02-28 04:56:00,47.6666,-52.7314,28.27,83,75,16.11
42,Valparaiso,CL,2022-02-28 04:51:12,-33.0393,-71.6273,60.53,80,0,15.3
43,Emerald,AU,2022-02-28 04:52:35,-23.5333,148.1667,97.34,26,0,10.36
44,Vila Velha,BR,2022-02-28 04:57:00,-20.3297,-40.2925,74.19,85,0,5.59
45,New Norfolk,AU,2022-02-28 04:57:01,-42.7826,147.0587,69.89,61,100,4.0
46,Deer Lake,CA,2022-02-28 04:57:01,49.1667,-57.4316,8.65,98,86,3.13
47,Souillac,MU,2022-02-28 04:57:02,-20.5167,57.5167,81.41,77,73,7.92
48,Korla,CN,2022-02-28 04:57:02,41.7597,86.1469,38.84,25,36,0.56
49,Senica,SK,2022-02-28 04:57:02,48.6792,17.367,29.93,76,6,12.17
