City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2022-04-03 18:03:13,-46.1927,168.8643,44.42,98,69,1.83
1,Fukue,JP,2022-04-03 18:03:14,32.6881,128.8419,55.44,56,0,17.78
2,Busselton,AU,2022-04-03 18:03:14,-33.65,115.3333,63.16,84,50,15.41
3,Kapaa,US,2022-04-03 18:03:14,22.0752,-159.319,75.18,86,62,5.01
4,Atuona,PF,2022-04-03 18:03:15,-9.8,-139.0333,79.54,70,91,21.52
5,Rikitea,PF,2022-04-03 18:03:15,-23.1203,-134.9692,76.62,65,52,9.1
6,Tuktoyaktuk,CA,2022-04-03 18:03:16,69.4541,-133.0374,-13.58,99,100,3.78
7,Upernavik,GL,2022-04-03 18:03:16,72.7868,-56.1549,20.44,81,70,3.2
8,Nemuro,JP,2022-04-03 18:03:16,43.3236,145.575,35.33,83,0,14.9
9,Muisne,EC,2022-04-03 18:03:17,0.6,-80.0333,81.64,76,91,10.0
10,Pitea,SE,2022-04-03 18:03:17,65.3172,21.4794,23.09,89,87,3.85
11,Hlotse,LS,2022-04-03 18:03:18,-28.8718,28.045,56.28,88,40,4.83
12,Geraldton,AU,2022-04-03 18:03:04,-28.7667,114.6,72.01,88,75,17.27
13,Yellowknife,CA,2022-04-03 18:00:26,62.456,-114.3525,14.41,78,95,12.82
14,Kaoma,ZM,2022-04-03 18:03:18,-14.7833,24.8,67.84,90,50,3.36
15,Tagab,AF,2022-04-03 18:03:19,34.855,69.6492,63.63,13,0,6.22
16,Port Lincoln,AU,2022-04-03 18:00:26,-34.7333,135.8667,59.45,83,25,1.16
17,Bambous Virieux,MU,2022-04-03 18:03:19,-20.3428,57.7575,78.22,78,56,13.76
18,Kudahuvadhoo,MV,2022-04-03 18:03:20,2.6708,72.8944,83.26,62,11,1.77
19,San Javier,ES,2022-04-03 18:03:20,37.8063,-0.8374,53.98,52,0,17.27
20,Hilo,US,2022-04-03 18:03:20,19.7297,-155.09,74.25,97,87,1.01
21,Cayenne,GF,2022-04-03 18:00:09,4.9333,-52.3333,84.09,1,100,10.36
22,Ushuaia,AR,2022-04-03 17:58:38,-54.8,-68.3,42.46,75,40,25.32
23,Provideniya,RU,2022-04-03 18:03:21,64.3833,-173.3,0.28,79,0,8.88
24,Punta Arenas,CL,2022-04-03 18:03:21,-53.15,-70.9167,46.11,65,20,27.22
25,Hovd,MN,2022-04-03 18:03:22,48.0056,91.6419,42.76,31,58,5.68
26,Leh,IN,2022-04-03 18:03:22,34.1667,77.5833,25.5,60,41,5.84
27,Kodiak,US,2022-04-03 18:02:37,57.79,-152.4072,33.21,95,95,6.08
28,Port Shepstone,ZA,2022-04-03 18:03:23,-30.7414,30.455,73.22,86,86,4.63
29,Mehamn,NO,2022-04-03 18:03:23,71.0357,27.8492,26.55,54,40,16.11
30,Paamiut,GL,2022-04-03 18:03:23,61.994,-49.6678,35.2,81,90,9.13
31,Albany,US,2022-04-03 18:02:58,42.6001,-73.9662,44.31,81,100,3.44
32,Saint George,US,2022-04-03 17:58:29,37.1041,-113.5841,71.64,23,100,3.0
33,Kalmunai,LK,2022-04-03 18:03:24,7.4167,81.8167,79.56,80,3,3.74
34,Bathsheba,BB,2022-04-03 18:02:49,13.2167,-59.5167,80.62,65,71,15.41
35,Ngama,TD,2022-04-03 18:03:25,11.7833,17.1667,93.24,7,95,2.19
36,Sola,VU,2022-04-03 18:03:25,-13.8833,167.55,78.4,77,100,6.44
37,Goderich,CA,2022-04-03 18:01:33,43.7501,-81.7165,37.9,83,96,14.76
38,Lata,PT,2022-04-03 18:03:26,40.1629,-8.3327,56.8,31,14,8.25
39,Airai,TL,2022-04-03 18:03:26,-8.9266,125.4092,57.22,80,65,1.43
40,Xingcheng,CN,2022-04-03 18:03:26,40.6167,120.7167,45.03,71,0,14.74
41,Hobart,AU,2022-04-03 18:03:27,-42.8794,147.3294,57.06,92,100,6.91
42,Rio Grande,BR,2022-04-03 18:03:27,-32.035,-52.0986,65.95,93,100,19.46
43,Hermanus,ZA,2022-04-03 18:03:27,-34.4187,19.2345,64.8,78,25,8.95
44,Husavik,IS,2022-04-03 18:03:28,66.0449,-17.3389,30.67,96,100,13.27
45,Apiai,BR,2022-04-03 18:03:28,-24.5094,-48.8425,72.52,68,94,3.85
46,Vila Franca Do Campo,PT,2022-04-03 18:03:29,37.7167,-25.4333,63.01,72,12,16.98
47,Black River,JM,2022-04-03 18:04:29,18.0264,-77.8487,85.77,58,9,12.77
48,Canaries,ES,2022-04-03 18:04:29,28.0,-15.5,64.36,64,40,18.41
49,Port Elizabeth,ZA,2022-04-03 18:04:30,-33.918,25.5701,65.1,95,20,5.75
50,Bluff,NZ,2022-04-03 18:04:30,-46.6,168.3333,57.07,72,76,13.94
51,Georgetown,MY,2022-04-03 18:02:41,5.4112,100.3354,78.73,83,20,3.44
52,Qaanaaq,GL,2022-04-03 18:04:31,77.484,-69.3632,15.21,76,96,5.97
53,Tessalit,ML,2022-04-03 18:02:13,20.1986,1.0114,95.07,7,1,4.97
54,Tasiilaq,GL,2022-04-03 18:03:17,65.6145,-37.6368,32.16,88,100,4.03
55,Boda,CF,2022-04-03 18:04:32,4.3189,17.4695,72.72,89,99,4.76
56,Clyde River,CA,2022-04-03 18:04:32,70.4692,-68.5914,14.05,90,68,3.38
57,New Norfolk,AU,2022-04-03 18:04:32,-42.7826,147.0587,56.7,88,98,1.16
58,Puerto Ayora,EC,2022-04-03 18:04:33,-0.7393,-90.3518,84.16,76,89,10.16
59,Codrington,AU,2022-04-03 18:04:33,-38.2667,141.9667,58.95,83,96,5.14
60,Machacamarca,BO,2022-04-03 18:04:34,-18.1667,-67.0333,55.38,41,89,5.3
61,Isangel,VU,2022-04-03 18:04:34,-19.55,169.2667,79.63,85,100,7.2
62,Padang,ID,2022-04-03 18:04:34,-0.9492,100.3543,76.64,86,46,3.78
63,Amapa,BR,2022-04-03 18:04:35,1.0,-52.0,79.52,93,100,3.02
64,Constitucion,CL,2022-04-03 18:04:35,-35.3333,-72.4167,62.91,42,1,19.71
65,Barcelos,PT,2022-04-03 18:04:35,41.5388,-8.6151,57.34,49,76,8.12
